"Date","Price","Open","High","Low","Vol.","Change %"
"07/25/2019","15,725.60","15,725.60","15,725.60","15,725.60","","-0.15%"
"07/24/2019","15,749.37","15,749.37","15,749.37","15,749.37","","-0.48%"
"07/23/2019","15,824.55","15,824.55","15,824.55","15,824.55","","-0.13%"
"07/22/2019","15,845.74","15,845.74","15,845.74","15,845.74","","-0.63%"
"07/19/2019","15,945.55","15,945.55","15,945.55","15,945.55","","-1.47%"
"07/18/2019","16,183.16","16,183.16","16,183.16","16,183.16","","-0.76%"
"07/17/2019","16,306.82","16,306.82","16,306.82","16,306.82","","0.21%"
"07/16/2019","16,272.08","16,272.08","16,272.08","16,272.08","","0.66%"
"07/15/2019","16,165.28","16,165.28","16,165.28","16,165.28","","0.32%"
"07/12/2019","16,113.75","16,113.75","16,113.75","16,113.75","","-0.26%"
"07/11/2019","16,155.78","16,155.78","16,155.78","16,155.78","","0.75%"
"07/10/2019","16,035.44","16,035.44","16,035.44","16,035.44","","-0.49%"
"07/09/2019","16,114.46","16,114.46","16,114.46","16,114.46","","-0.02%"
"07/08/2019","16,118.27","16,118.27","16,118.27","16,118.27","","-2.13%"
"07/05/2019","16,468.99","16,468.99","16,468.99","16,468.99","","-1.13%"
"07/04/2019","16,658.04","16,658.04","16,658.04","16,658.04","","0.28%"
"07/03/2019","16,612.16","16,612.16","16,612.16","16,612.16","","0.05%"
"07/02/2019","16,603.17","16,603.17","16,603.17","16,603.17","","0.38%"
"07/01/2019","16,540.88","16,540.88","16,540.88","16,540.88","","0.65%"
"06/28/2019","16,433.85","16,433.85","16,433.85","16,433.85","","-0.45%"
"06/27/2019","16,507.34","16,507.34","16,507.34","16,507.34","","-0.05%"
"06/26/2019","16,515.68","16,515.68","16,515.68","16,515.68","","0.43%"
"06/25/2019","16,444.46","16,444.46","16,444.46","16,444.46","","0.83%"
"06/24/2019","16,309.52","16,309.52","16,309.52","16,309.52","","-0.21%"
"06/21/2019","16,343.59","16,343.59","16,343.59","16,343.59","","-0.91%"
"06/20/2019","16,493.65","16,493.65","16,493.65","16,493.65","","1.29%"
"06/19/2019","16,283.94","16,283.94","16,283.94","16,283.94","","0.00%"
"06/18/2019","16,283.98","16,283.98","16,283.98","16,283.98","","0.17%"
"06/17/2019","16,257.06","16,257.06","16,257.06","16,257.06","","-1.28%"
"06/14/2019","16,467.55","16,467.55","16,467.55","16,467.55","","-0.76%"
"06/13/2019","16,593.97","16,593.97","16,593.97","16,593.97","","0.16%"
"06/12/2019","16,568.09","16,568.09","16,568.09","16,568.09","","-0.50%"
"06/11/2019","16,650.75","16,650.75","16,650.75","16,650.75","","0.36%"
"06/10/2019","16,590.99","16,590.99","16,590.99","16,590.99","","0.44%"
"06/07/2019","16,518.62","16,518.62","16,518.62","16,518.62","","0.23%"
"06/06/2019","16,481.14","16,481.14","16,481.14","16,481.14","","-1.48%"
"06/04/2019","16,728.74","16,728.74","16,728.74","16,728.74","","-0.51%"
"06/03/2019","16,815.25","16,815.25","16,815.25","16,815.25","","1.40%"
"05/31/2019","16,583.46","16,583.46","16,583.46","16,583.46","","-0.19%"
"05/30/2019","16,615.59","16,615.59","16,615.59","16,615.59","","0.72%"
"05/29/2019","16,497.62","16,497.62","16,497.62","16,497.62","","-0.57%"
"05/28/2019","16,591.70","16,591.70","16,591.70","16,591.70","","0.04%"
"05/27/2019","16,585.13","16,585.13","16,585.13","16,585.13","","0.68%"
"05/24/2019","16,472.95","16,472.95","16,472.95","16,472.95","","1.60%"
"05/23/2019","16,212.78","16,212.78","16,212.78","16,212.78","","-0.69%"
"05/22/2019","16,325.28","16,325.28","16,325.28","16,325.28","","0.35%"
"05/21/2019","16,268.26","16,268.26","16,268.26","16,268.26","","-1.01%"
"05/20/2019","16,433.77","16,433.77","16,433.77","16,433.77","","3.69%"
"05/17/2019","15,848.71","15,848.71","15,848.71","15,848.71","","1.33%"
"05/16/2019","15,640.22","15,640.22","15,640.22","15,640.22","","0.90%"
"05/15/2019","15,500.82","15,500.82","15,500.82","15,500.82","","-0.58%"
"05/14/2019","15,591.19","15,591.19","15,591.19","15,591.19","","0.66%"
"05/13/2019","15,488.60","15,488.60","15,488.60","15,488.60","","-1.16%"
"05/10/2019","15,670.18","15,670.18","15,670.18","15,670.18","","-0.20%"
"05/09/2019","15,701.95","15,701.95","15,701.95","15,701.95","","-0.51%"
"05/08/2019","15,782.09","15,782.09","15,782.09","15,782.09","","-1.20%"
"05/07/2019","15,974.41","15,974.41","15,974.41","15,974.41","","-0.84%"
"05/06/2019","16,110.44","16,110.44","16,110.44","16,110.44","","-0.97%"
"05/03/2019","16,268.79","16,268.79","16,268.79","16,268.79","","-0.11%"
"05/02/2019","16,286.18","16,286.18","16,286.18","16,286.18","","-0.20%"
"04/30/2019","16,318.66","16,318.66","16,318.66","16,318.66","","-0.06%"
"04/26/2019","16,327.70","16,327.70","16,327.70","16,327.70","","0.97%"
"04/25/2019","16,170.98","16,170.98","16,170.98","16,170.98","","-0.72%"
"04/24/2019","16,288.16","16,288.16","16,288.16","16,288.16","","1.30%"
"04/23/2019","16,079.51","16,079.51","16,079.51","16,079.51","","-0.16%"
"04/22/2019","16,105.19","16,105.19","16,105.19","16,105.19","","-1.35%"
"04/18/2019","16,325.13","16,325.13","16,325.13","16,325.13","","-0.29%"
"04/16/2019","16,372.86","16,372.86","16,372.86","16,372.86","","0.83%"
"04/15/2019","16,238.41","16,238.41","16,238.41","16,238.41","","0.40%"
"04/12/2019","16,173.27","16,173.27","16,173.27","16,173.27","","0.40%"
"04/11/2019","16,108.32","16,108.32","16,108.32","16,108.32","","0.11%"
"04/10/2019","16,091.08","16,091.08","16,091.08","16,091.08","","-0.75%"
"04/09/2019","16,212.81","16,212.81","16,212.81","16,212.81","","0.58%"
"04/08/2019","16,119.14","16,119.14","16,119.14","16,119.14","","-0.53%"
"04/05/2019","16,204.48","16,204.48","16,204.48","16,204.48","","0.59%"
"04/04/2019","16,110.09","16,110.09","16,110.09","16,110.09","","-0.39%"
"04/03/2019","16,173.92","16,173.92","16,173.92","16,173.92","","-0.59%"
"04/02/2019","16,270.13","16,270.13","16,270.13","16,270.13","","0.38%"
"04/01/2019","16,208.94","16,208.94","16,208.94","16,208.94","","0.39%"
"03/29/2019","16,146.11","16,146.11","16,146.11","16,146.11","","0.47%"
"03/28/2019","16,071.26","16,071.26","16,071.26","16,071.26","","1.09%"
"03/27/2019","15,897.65","15,897.65","15,897.65","15,897.65","","-0.32%"
"03/26/2019","15,949.46","15,949.46","15,949.46","15,949.46","","1.14%"
"03/25/2019","15,770.26","15,770.26","15,770.26","15,770.26","","-0.90%"
"03/22/2019","15,912.88","15,912.88","15,912.88","15,912.88","","-0.54%"
"03/20/2019","15,998.51","15,998.51","15,998.51","15,998.51","","-0.10%"
"03/19/2019","16,014.33","16,014.33","16,014.33","16,014.33","","0.61%"
"03/18/2019","15,916.80","15,916.80","15,916.80","15,916.80","","0.31%"
"03/15/2019","15,867.74","15,867.74","15,867.74","15,867.74","","0.75%"
"03/14/2019","15,749.67","15,749.67","15,749.67","15,749.67","","0.04%"
"03/13/2019","15,742.86","15,742.86","15,742.86","15,742.86","","0.37%"
"03/12/2019","15,685.41","15,685.41","15,685.41","15,685.41","","1.19%"
"03/11/2019","15,500.61","15,500.61","15,500.61","15,500.61","","1.20%"
"03/08/2019","15,316.51","15,316.51","15,316.51","15,316.51","","-0.21%"
"03/07/2019","15,348.14","15,348.14","15,348.14","15,348.14","","0.05%"
"03/06/2019","15,340.93","15,340.93","15,340.93","15,340.93","","0.60%"
"03/05/2019","15,249.97","15,249.97","15,249.97","15,249.97","","1.14%"
"03/01/2019","15,077.91","15,077.91","15,077.91","15,077.91","","0.66%"
"02/28/2019","14,979.39","14,979.39","14,979.39","14,979.39","","-0.09%"
"02/27/2019","14,993.45","14,993.45","14,993.45","14,993.45","","-0.26%"
"02/26/2019","15,033.15","15,033.15","15,033.15","15,033.15","","-0.41%"
"02/25/2019","15,095.33","15,095.33","15,095.33","15,095.33","","0.82%"
"02/22/2019","14,972.58","14,972.58","14,972.58","14,972.58","","0.02%"
"02/21/2019","14,970.12","14,970.12","14,970.12","14,970.12","","0.53%"
"02/20/2019","14,891.60","14,891.60","14,891.60","14,891.60","","1.24%"
"02/19/2019","14,709.75","14,709.75","14,709.75","14,709.75","","-0.34%"
"02/18/2019","14,760.48","14,760.48","14,760.48","14,760.48","","-0.78%"
"02/15/2019","14,876.27","14,876.27","14,876.27","14,876.27","","-0.20%"
"02/14/2019","14,906.26","14,906.26","14,906.26","14,906.26","","-0.43%"
"02/13/2019","14,970.62","14,970.62","14,970.62","14,970.62","","-0.35%"
"02/12/2019","15,023.02","15,023.02","15,023.02","15,023.02","","-0.51%"
"02/11/2019","15,100.61","15,100.61","15,100.61","15,100.61","","-0.48%"
"02/08/2019","15,173.02","15,173.02","15,173.02","15,173.02","","-1.14%"
"02/07/2019","15,347.41","15,347.41","15,347.41","15,347.41","","0.06%"
"02/06/2019","15,337.80","15,337.80","15,337.80","15,337.80","","1.20%"
"02/05/2019","15,155.99","15,155.99","15,155.99","15,155.99","","0.20%"
"02/04/2019","15,125.02","15,125.02","15,125.02","15,125.02","","0.17%"
"02/01/2019","15,099.21","15,099.21","15,099.21","15,099.21","","0.58%"
"01/31/2019","15,012.34","15,012.34","15,012.34","15,012.34","","1.68%"
"01/30/2019","14,764.02","14,764.02","14,764.02","14,764.02","","0.00%"
"01/29/2019","14,764.59","14,764.59","14,764.59","14,764.59","","-0.08%"
"01/28/2019","14,777.11","14,777.11","14,777.11","14,777.11","","-1.10%"
"01/25/2019","14,942.09","14,942.09","14,942.09","14,942.09","","-0.64%"
"01/24/2019","15,038.07","15,038.07","15,038.07","15,038.07","","0.20%"
"01/23/2019","15,007.40","15,007.40","15,007.40","15,007.40","","-0.84%"
"01/22/2019","15,133.83","15,133.83","15,133.83","15,133.83","","-0.36%"
"01/21/2019","15,188.00","15,188.00","15,188.00","15,188.00","","0.50%"
"01/18/2019","15,111.95","15,111.95","15,111.95","15,111.95","","0.02%"
"01/17/2019","15,109.54","15,109.54","15,109.54","15,109.54","","0.15%"
"01/16/2019","15,087.41","15,087.41","15,087.41","15,087.41","","0.03%"
"01/15/2019","15,082.59","15,082.59","15,082.59","15,082.59","","1.39%"
"01/14/2019","14,875.92","14,875.92","14,875.92","14,875.92","","-0.53%"
"01/11/2019","14,955.33","14,955.33","14,955.33","14,955.33","","-0.25%"
"01/10/2019","14,992.23","14,992.23","14,992.23","14,992.23","","-0.31%"
"01/09/2019","15,038.74","15,038.74","15,038.74","15,038.74","","0.49%"
"01/08/2019","14,965.34","14,965.34","14,965.34","14,965.34","","0.28%"
"01/07/2019","14,923.27","14,923.27","14,923.27","14,923.27","","0.41%"
"01/04/2019","14,861.69","14,861.69","14,861.69","14,861.69","","0.52%"
"01/03/2019","14,785.38","14,785.38","14,785.38","14,785.38","","-1.11%"
"01/02/2019","14,951.96","14,951.96","14,951.96","14,951.96","","-1.08%"
"01/01/2019","15,114.90","15,114.90","15,114.90","15,114.90","","0.44%"
"12/31/2018","15,048.98","15,048.98","15,048.98","15,048.98","","0.02%"
"12/28/2018","15,045.34","15,045.34","15,045.34","15,045.34","","0.77%"
"12/27/2018","14,930.18","14,930.18","14,930.18","14,930.18","","0.47%"
"12/26/2018","14,860.97","14,860.97","14,860.97","14,860.97","","0.62%"
"12/24/2018","14,769.13","14,769.13","14,769.13","14,769.13","","-0.84%"
"12/21/2018","14,894.42","14,894.42","14,894.42","14,894.42","","-1.77%"
"12/20/2018","15,163.14","15,163.14","15,163.14","15,163.14","","-0.14%"
"12/19/2018","15,184.78","15,184.78","15,184.78","15,184.78","","0.54%"
"12/18/2018","15,103.63","15,103.63","15,103.63","15,103.63","","0.19%"
"12/17/2018","15,075.46","15,075.46","15,075.46","15,075.46","","0.77%"
"12/14/2018","14,960.64","14,960.64","14,960.64","14,960.64","","0.13%"
"12/13/2018","14,941.40","14,941.40","14,941.40","14,941.40","","0.50%"
"12/12/2018","14,866.71","14,866.71","14,866.71","14,866.71","","1.79%"
"12/11/2018","14,605.79","14,605.79","14,605.79","14,605.79","","0.58%"
"12/10/2018","14,521.73","14,521.73","14,521.73","14,521.73","","-1.92%"
"12/07/2018","14,805.93","14,805.93","14,805.93","14,805.93","","0.87%"
"12/06/2018","14,677.79","14,677.79","14,677.79","14,677.79","","-1.69%"
"12/05/2018","14,929.43","14,929.43","14,929.43","14,929.43","","-0.80%"
"12/04/2018","15,049.32","15,049.32","15,049.32","15,049.32","","-0.13%"
"12/03/2018","15,069.07","15,069.07","15,069.07","15,069.07","","0.06%"
"11/30/2018","15,059.37","15,059.37","15,059.37","15,059.37","","0.17%"
"11/29/2018","15,034.36","15,034.36","15,034.36","15,034.36","","1.21%"
"11/28/2018","14,854.61","14,854.61","14,854.61","14,854.61","","0.40%"
"11/27/2018","14,794.70","14,794.70","14,794.70","14,794.70","","0.54%"
"11/26/2018","14,715.81","14,715.81","14,715.81","14,715.81","","0.97%"
"11/22/2018","14,574.82","14,574.82","14,574.82","14,574.82","","-0.69%"
"11/21/2018","14,676.29","14,676.29","14,676.29","14,676.29","","-0.53%"
"11/20/2018","14,754.03","14,754.03","14,754.03","14,754.03","","-1.00%"
"11/19/2018","14,902.44","14,902.44","14,902.44","14,902.44","","0.76%"
"11/16/2018","14,790.05","14,790.05","14,790.05","14,790.05","","0.62%"
"11/15/2018","14,699.33","14,699.33","14,699.33","14,699.33","","0.38%"
"11/14/2018","14,643.42","14,643.42","14,643.42","14,643.42","","-0.06%"
"11/13/2018","14,651.98","14,651.98","14,651.98","14,651.98","","0.96%"
"11/12/2018","14,513.12","14,513.12","14,513.12","14,513.12","","-0.97%"
"11/09/2018","14,655.69","14,655.69","14,655.69","14,655.69","","-0.12%"
"11/07/2018","14,673.98","14,673.98","14,673.98","14,673.98","","0.65%"
"11/06/2018","14,579.28","14,579.28","14,579.28","14,579.28","","0.06%"
"11/05/2018","14,570.98","14,570.98","14,570.98","14,570.98","","-0.27%"
"11/02/2018","14,609.96","14,609.96","14,609.96","14,609.96","","1.66%"
"11/01/2018","14,371.10","14,371.10","14,371.10","14,371.10","","-0.04%"
"10/31/2018","14,377.38","14,377.38","14,377.38","14,377.38","","1.85%"
"10/30/2018","14,116.91","14,116.91","14,116.91","14,116.91","","-0.51%"
"10/29/2018","14,189.11","14,189.11","14,189.11","14,189.11","","2.21%"
"10/26/2018","13,882.95","13,882.95","13,882.95","13,882.95","","-0.94%"
"10/25/2018","14,014.33","14,014.33","14,014.33","14,014.33","","-0.89%"
"10/24/2018","14,139.75","14,139.75","14,139.75","14,139.75","","0.77%"
"10/23/2018","14,031.96","14,031.96","14,031.96","14,031.96","","-0.95%"
"10/22/2018","14,166.64","14,166.64","14,166.64","14,166.64","","-0.57%"
"10/19/2018","14,247.22","14,247.22","14,247.22","14,247.22","","-1.43%"
"10/17/2018","14,453.94","14,453.94","14,453.94","14,453.94","","-1.24%"
"10/16/2018","14,636.10","14,636.10","14,636.10","14,636.10","","0.69%"
"10/15/2018","14,536.17","14,536.17","14,536.17","14,536.17","","0.38%"
"10/12/2018","14,480.86","14,480.86","14,480.86","14,480.86","","2.32%"
"10/11/2018","14,152.00","14,152.00","14,152.00","14,152.00","","-2.16%"
"10/10/2018","14,463.71","14,463.71","14,463.71","14,463.71","","1.54%"
"10/09/2018","14,243.79","14,243.79","14,243.79","14,243.79","","-0.45%"
"10/08/2018","14,308.79","14,308.79","14,308.79","14,308.79","","0.31%"
"10/05/2018","14,265.08","14,265.08","14,265.08","14,265.08","","-2.67%"
"10/04/2018","14,656.09","14,656.09","14,656.09","14,656.09","","-2.39%"
"10/03/2018","15,014.23","15,014.23","15,014.23","15,014.23","","-1.36%"
"10/01/2018","15,221.75","15,221.75","15,221.75","15,221.75","","0.71%"
"09/28/2018","15,114.08","15,114.08","15,114.08","15,114.08","","-0.43%"
"09/27/2018","15,179.24","15,179.24","15,179.24","15,179.24","","-0.69%"
"09/26/2018","15,284.67","15,284.67","15,284.67","15,284.67","","-0.12%"
"09/25/2018","15,303.55","15,303.55","15,303.55","15,303.55","","0.91%"
"09/24/2018","15,165.18","15,165.18","15,165.18","15,165.18","","-1.58%"
"09/21/2018","15,408.16","15,408.16","15,408.16","15,408.16","","-0.81%"
"09/19/2018","15,534.28","15,534.28","15,534.28","15,534.28","","-0.39%"
"09/18/2018","15,594.57","15,594.57","15,594.57","15,594.57","","-0.87%"
"09/17/2018","15,731.26","15,731.26","15,731.26","15,731.26","","-1.19%"
"09/14/2018","15,920.48","15,920.48","15,920.48","15,920.48","","1.28%"
"09/12/2018","15,719.62","15,719.62","15,719.62","15,719.62","","0.73%"
"09/11/2018","15,605.11","15,605.11","15,605.11","15,605.11","","-1.32%"
"09/10/2018","15,813.26","15,813.26","15,813.26","15,813.26","","-1.29%"
"09/07/2018","16,019.84","16,019.84","16,019.84","16,019.84","","0.45%"
"09/06/2018","15,947.67","15,947.67","15,947.67","15,947.67","","0.54%"
"09/05/2018","15,862.15","15,862.15","15,862.15","15,862.15","","-0.38%"
"09/04/2018","15,922.09","15,922.09","15,922.09","15,922.09","","-0.54%"
"09/03/2018","16,007.84","16,007.84","16,007.84","16,007.84","","-0.84%"
"08/31/2018","16,143.51","16,143.51","16,143.51","16,143.51","","0.05%"
"08/30/2018","16,135.61","16,135.61","16,135.61","16,135.61","","-0.13%"
"08/29/2018","16,156.02","16,156.02","16,156.02","16,156.02","","-0.40%"
"08/28/2018","16,220.45","16,220.45","16,220.45","16,220.45","","0.40%"
"08/27/2018","16,156.09","16,156.09","16,156.09","16,156.09","","1.17%"
"08/24/2018","15,969.80","15,969.80","15,969.80","15,969.80","","-0.20%"
"08/23/2018","16,001.85","16,001.85","16,001.85","16,001.85","","0.10%"
"08/21/2018","15,985.48","15,985.48","15,985.48","15,985.48","","0.17%"
"08/20/2018","15,959.04","15,959.04","15,959.04","15,959.04","","0.72%"
"08/17/2018","15,845.64","15,845.64","15,845.64","15,845.64","","0.75%"
"08/16/2018","15,727.25","15,727.25","15,727.25","15,727.25","","-0.44%"
"08/14/2018","15,796.36","15,796.36","15,796.36","15,796.36","","0.77%"
"08/13/2018","15,676.23","15,676.23","15,676.23","15,676.23","","-0.63%"
"08/10/2018","15,776.32","15,776.32","15,776.32","15,776.32","","-0.36%"
"08/09/2018","15,833.23","15,833.23","15,833.23","15,833.23","","0.19%"
"08/08/2018","15,803.64","15,803.64","15,803.64","15,803.64","","0.53%"
"08/07/2018","15,720.05","15,720.05","15,720.05","15,720.05","","0.02%"
"08/06/2018","15,716.78","15,716.78","15,716.78","15,716.78","","0.23%"
"08/03/2018","15,680.51","15,680.51","15,680.51","15,680.51","","1.03%"
"08/02/2018","15,520.25","15,520.25","15,520.25","15,520.25","","-0.88%"
"08/01/2018","15,658.27","15,658.27","15,658.27","15,658.27","","-0.09%"
"07/31/2018","15,672.47","15,672.47","15,672.47","15,672.47","","0.33%"
"07/30/2018","15,621.47","15,621.47","15,621.47","15,621.47","","0.37%"
"07/27/2018","15,564.19","15,564.19","15,564.19","15,564.19","","0.99%"
"07/26/2018","15,410.93","15,410.93","15,410.93","15,410.93","","0.34%"
"07/25/2018","15,358.72","15,358.72","15,358.72","15,358.72","","-0.02%"
"07/24/2018","15,361.88","15,361.88","15,361.88","15,361.88","","0.45%"
"07/23/2018","15,293.50","15,293.50","15,293.50","15,293.50","","0.68%"
"07/20/2018","15,190.13","15,190.13","15,190.13","15,190.13","","0.48%"
"07/19/2018","15,116.83","15,116.83","15,116.83","15,116.83","","-0.12%"
"07/18/2018","15,135.57","15,135.57","15,135.57","15,135.57","","-0.24%"
"07/17/2018","15,172.31","15,172.31","15,172.31","15,172.31","","0.66%"
"07/16/2018","15,072.66","15,072.66","15,072.66","15,072.66","","-0.74%"
"07/13/2018","15,184.88","15,184.88","15,184.88","15,184.88","","-0.04%"
"07/12/2018","15,190.82","15,190.82","15,190.82","15,190.82","","0.70%"
"07/11/2018","15,085.15","15,085.15","15,085.15","15,085.15","","0.02%"
"07/10/2018","15,081.60","15,081.60","15,081.60","15,081.60","","0.87%"
"07/09/2018","14,951.20","14,951.20","14,951.20","14,951.20","","0.75%"
"07/06/2018","14,840.13","14,840.13","14,840.13","14,840.13","","0.21%"
"07/05/2018","14,808.54","14,808.54","14,808.54","14,808.54","","-0.15%"
"07/04/2018","14,830.50","14,830.50","14,830.50","14,830.50","","0.65%"
"07/03/2018","14,734.11","14,734.11","14,734.11","14,734.11","","0.40%"
"07/02/2018","14,675.42","14,675.42","14,675.42","14,675.42","","-0.53%"
"06/29/2018","14,753.91","14,753.91","14,753.91","14,753.91","","1.18%"
"06/28/2018","14,581.53","14,581.53","14,581.53","14,581.53","","-0.77%"
"06/27/2018","14,694.16","14,694.16","14,694.16","14,694.16","","-0.86%"
"06/26/2018","14,821.45","14,821.45","14,821.45","14,821.45","","0.06%"
"06/25/2018","14,812.28","14,812.28","14,812.28","14,812.28","","-0.55%"
